commit_hash,author,committer,author_date,committer_date,msg,is_merge,parents_count,file,file_path,lines_added,lines_deleted,lines_changed,is_bug_fix,is_buggy
a2ccb6e31758dc7c9b23c73b97fe2307a8aa6763,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 14:07:19+00:00,2018-12-10T18:07:19+04:00,:white_check_mark: Add tests for corner case with query params,False,1,main.py,tests/main.py,5,0,5,0,0
6f68666e0eafefe1d45564f688f33750b4fdfa64,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 14:08:08+00:00,2018-12-10T18:08:08+04:00,:bug: Fix int query parameters with default,False,1,utils.py,fastapi/dependencies/utils.py,5,1,6,1,1
6f68666e0eafefe1d45564f688f33750b4fdfa64,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 14:08:08+00:00,2018-12-10T18:08:08+04:00,:bug: Fix int query parameters with default,False,1,__init__.py,fastapi/__init__.py,1,1,2,1,1
9458d699cb280005c1e41d7a68ce5516226e916d,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 14:17:42+00:00,2018-12-10T18:17:42+04:00,:bug: Un-hide inner HTTPException errors,False,1,routing.py,fastapi/routing.py,0,4,4,1,0
9458d699cb280005c1e41d7a68ce5516226e916d,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 14:17:42+00:00,2018-12-10T18:17:42+04:00,:bug: Un-hide inner HTTPException errors,False,1,__init__.py,fastapi/__init__.py,1,1,2,1,0
64e904b12ea779e6f286ce1350d88c3413579506,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 14:20:55+00:00,2018-12-10T18:20:55+04:00,:bug: Fix indentation bug,False,1,routing.py,fastapi/routing.py,3,3,6,0,0
64e904b12ea779e6f286ce1350d88c3413579506,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 14:20:55+00:00,2018-12-10T18:20:55+04:00,:bug: Fix indentation bug,False,1,__init__.py,fastapi/__init__.py,1,1,2,0,0
26ffa5d9c8d00fd0d077847ad56f165d9095947a,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 16:09:08+00:00,2018-12-10T20:09:08+04:00,:arrow_up: Update JS CDN to cdn.jsdelivr.net,False,1,docs.py,fastapi/openapi/docs.py,2,2,4,0,0
ece32523850d9fa38ef353ee238461229f8ee840,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 16:10:46+00:00,2018-12-10T20:11:14+04:00,:sparkles: Add util class for OAuth2 Password Bearer scheme,False,1,__init__.py,fastapi/security/__init__.py,1,1,2,0,0
ece32523850d9fa38ef353ee238461229f8ee840,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 16:10:46+00:00,2018-12-10T20:11:14+04:00,:sparkles: Add util class for OAuth2 Password Bearer scheme,False,1,oauth2.py,fastapi/security/oauth2.py,19,0,19,0,0
315eb88900809938401bea855e8f407da1cb509c,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 16:12:28+00:00,2018-12-10T20:12:28+04:00,:white_check_mark: Add tests for OAuth2 Password scheme,False,1,test_security.py,tests/test_security.py,26,0,26,0,0
315eb88900809938401bea855e8f407da1cb509c,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 16:12:28+00:00,2018-12-10T20:12:28+04:00,:white_check_mark: Add tests for OAuth2 Password scheme,False,1,main.py,tests/main.py,28,6,34,0,0
26ccb7620af2d883e9c584608cf3270e1561627c,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 16:13:13+00:00,2018-12-10T20:13:13+04:00,:bookmark: Bump version for release,False,1,__init__.py,fastapi/__init__.py,1,1,2,0,0
8c66b3a492bb70fab3e045fdb1ab6da40ecca7bf,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 20:28:47+00:00,2018-12-11T00:30:15+04:00,:bug: Add ValidationError schema even if only bodies,False,1,utils.py,fastapi/openapi/utils.py,5,0,5,1,0
a2c87f36522aea13ddbbf89620f08953905b996a,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 20:31:02+00:00,2018-12-11T00:31:02+04:00,:bookmark: Bump version for release,False,1,__init__.py,fastapi/__init__.py,1,1,2,0,0
211930c108af8a406fdc7dd37e014fbfbe964a8d,Sebastián Ramírez,Sebastián Ramírez,2018-12-12 14:28:24+00:00,2018-12-12T18:28:24+04:00,:memo: Fix live docs script,False,1,docs-live.sh,scripts/docs-live.sh,1,1,2,1,0
948a39af95a496769ab0b97b8ac0647a460d8a46,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 16:05:35+00:00,2018-12-13T20:05:35+04:00,:art: Re-order parameters,False,1,applications.py,fastapi/applications.py,20,20,40,0,0
948a39af95a496769ab0b97b8ac0647a460d8a46,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 16:05:35+00:00,2018-12-13T20:05:35+04:00,:art: Re-order parameters,False,1,routing.py,fastapi/routing.py,22,22,44,0,1
948a39af95a496769ab0b97b8ac0647a460d8a46,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 16:05:35+00:00,2018-12-13T20:05:35+04:00,:art: Re-order parameters,False,1,params.py,fastapi/params.py,10,14,24,0,1
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial18-01.py,docs/tutorial/src/tutorial18-01.py,21,0,21,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial18-02.py,docs/tutorial/src/tutorial18-02.py,21,0,21,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial18-03.py,docs/tutorial/src/tutorial18-03.py,21,0,21,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial19.py,docs/tutorial/src/tutorial19.py,22,0,22,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial20.py,docs/tutorial/src/tutorial20.py,14,0,14,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial21.py,docs/tutorial/src/tutorial21.py,14,0,14,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial17.py,docs/tutorial/src/tutorial17.py,20,0,20,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial30.py,docs/tutorial/src/tutorial30.py,21,0,21,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial24.py,docs/tutorial/src/tutorial24.py,15,0,15,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial25.py,docs/tutorial/src/tutorial25.py,16,0,16,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial26.py,docs/tutorial/src/tutorial26.py,26,0,26,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial27.py,docs/tutorial/src/tutorial27.py,27,0,27,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial28.py,docs/tutorial/src/tutorial28.py,28,0,28,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial29.py,docs/tutorial/src/tutorial29.py,31,0,31,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial23.py,docs/tutorial/src/tutorial23.py,15,0,15,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial22.py,docs/tutorial/src/tutorial22.py,15,0,15,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial16.py,docs/tutorial/src/tutorial16.py,15,0,15,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial13.py,docs/tutorial/src/tutorial13.py,11,0,11,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial12.py,docs/tutorial/src/tutorial12.py,18,0,18,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial11.py,docs/tutorial/src/tutorial11.py,15,0,15,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial10.py,docs/tutorial/src/tutorial10.py,19,0,19,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial09.py,docs/tutorial/src/tutorial09.py,15,0,15,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial08.py,docs/tutorial/src/tutorial08.py,12,0,12,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial07.py,docs/tutorial/src/tutorial07.py,12,0,12,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial06.py,docs/tutorial/src/tutorial06.py,12,0,12,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial05-04.py,docs/tutorial/src/tutorial05-04.py,10,0,10,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial05-01.py,docs/tutorial/src/tutorial05-01.py,13,0,13,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial04.py,docs/tutorial/src/tutorial04.py,8,0,8,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial03.py,docs/tutorial/src/tutorial03.py,7,0,7,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial02.py,docs/tutorial/src/tutorial02.py,7,0,7,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial01.py,docs/tutorial/src/tutorial01.py,7,0,7,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial15.py,docs/tutorial/src/tutorial15.py,11,0,11,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial31.py,docs/tutorial/src/tutorial31.py,21,0,21,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial14.py,docs/tutorial/src/tutorial14.py,11,0,11,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial33.py,docs/tutorial/src/tutorial33.py,23,0,23,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial48.py,docs/tutorial/src/tutorial48.py,20,0,20,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial49.py,docs/tutorial/src/tutorial49.py,20,0,20,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial50.py,docs/tutorial/src/tutorial50.py,25,0,25,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial51.py,docs/tutorial/src/tutorial51.py,29,0,29,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial52.py,docs/tutorial/src/tutorial52.py,29,0,29,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial53.py,docs/tutorial/src/tutorial53.py,13,0,13,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial60.py,docs/tutorial/src/tutorial60.py,66,0,66,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial32.py,docs/tutorial/src/tutorial32.py,22,0,22,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial56.py,docs/tutorial/src/tutorial56.py,14,0,14,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial57.py,docs/tutorial/src/tutorial57.py,23,0,23,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial58-01.py,docs/tutorial/src/tutorial58-01.py,32,0,32,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial58-02.py,docs/tutorial/src/tutorial58-02.py,35,0,35,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial58-03.py,docs/tutorial/src/tutorial58-03.py,48,0,48,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial59.py,docs/tutorial/src/tutorial59.py,59,0,59,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial55.py,docs/tutorial/src/tutorial55.py,13,0,13,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial47-04.py,docs/tutorial/src/tutorial47-04.py,11,0,11,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial54.py,docs/tutorial/src/tutorial54.py,13,0,13,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial47-02.py,docs/tutorial/src/tutorial47-02.py,11,0,11,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial47-03.py,docs/tutorial/src/tutorial47-03.py,11,0,11,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial34.py,docs/tutorial/src/tutorial34.py,23,0,23,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial35.py,docs/tutorial/src/tutorial35.py,29,0,29,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial36.py,docs/tutorial/src/tutorial36.py,30,0,30,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial38.py,docs/tutorial/src/tutorial38.py,32,0,32,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial39.py,docs/tutorial/src/tutorial39.py,16,0,16,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial40.py,docs/tutorial/src/tutorial40.py,11,0,11,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial37.py,docs/tutorial/src/tutorial37.py,30,0,30,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial42.py,docs/tutorial/src/tutorial42.py,11,0,11,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial43.py,docs/tutorial/src/tutorial43.py,19,0,19,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial44.py,docs/tutorial/src/tutorial44.py,20,0,20,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial45.py,docs/tutorial/src/tutorial45.py,24,0,24,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial46.py,docs/tutorial/src/tutorial46.py,43,0,43,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial47-01.py,docs/tutorial/src/tutorial47-01.py,37,0,37,0,0
7da0233e35d91ca4f2ae32d2afd0b88078ce761f,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:05:15+00:00,2018-12-13T21:05:15+04:00,:memo: Add first tutorial src files,False,1,tutorial41.py,docs/tutorial/src/tutorial41.py,11,0,11,0,0
a47243d915068ea7286e2d958e82deb7bc5ecd0e,Sebastián Ramírez,Sebastián Ramírez,2018-12-13 17:25:45+00:00,2018-12-13T21:25:45+04:00,:truck: Re-sort tutorial example files,False,1,tutorial25.py,docs/tutorial/src/tutorial25.py,1,2,3,0,0
